wiki_join_field,index_wiki,season,episode,main_segment_title_wiki,air_date,viewers,episode_overall,index_yt,channelTitle,title,publishedAt,videoId,duration,viewCount,commentCount,likeCount,dislikeCount,published_dow,main_segment_title_yt,duration_in_seconds,duration_time
2019-10-07,173,6,25,History of the People's Republic of China and its one-child policy,2019-10-06,810000.0,174,142.0,LastWeekTonight,One Child Policy: Last Week Tonight with John Oliver (HBO),2019-10-07 06:30:00+00:00,SE_ccFHjL_w,PT23M5S,6587246.0,6587246.0,118999.0,5545.0,Monday,One Child Policy,1385.0,0:23:05
2019-10-14,174,6,26,"Weather forecasting, Barry Lee Myers and the National Weather Service",2019-10-13,780000.0,175,95.0,LastWeekTonight,Weather: Last Week Tonight with John Oliver (HBO),2019-10-14 06:30:00+00:00,qMGn9T37eR8,PT16M27S,6049765.0,6049765.0,114339.0,2688.0,Monday,Weather,987.0,0:16:27
2019-10-28,175,6,27,American abandonment of Kurds in Syria,2019-10-27,890000.0,176,175.0,LastWeekTonight,Trump &amp; Syria: Last Week Tonight with John Oliver (HBO),2019-10-28 06:30:00+00:00,2u_pZ-SgACk,PT19M43S,7160288.0,7160288.0,137213.0,6301.0,Monday,Trump &amp; Syria,1183.0,0:19:43
2019-11-04,176,6,28,Election security in the United States,2019-11-03,720000.0,177,189.0,LastWeekTonight,Voting Machines: Last Week Tonight with John Oliver (HBO),2019-11-04 07:30:01+00:00,svEuG_ekNT0,PT19M22S,4918231.0,4918231.0,88062.0,2589.0,Monday,Voting Machines,1162.0,0:19:22
2019-11-11,177,6,29,Bob Murray and strategic lawsuit against public participation,2019-11-10,730000.0,178,65.0,LastWeekTonight,SLAPP Suits: Last Week Tonight with John Oliver (HBO),2019-11-11 07:30:01+00:00,UN8bJb8biZU,PT26M25S,10401817.0,10401817.0,335823.0,3742.0,Monday,SLAPP Suits,1585.0,0:26:25
2019-11-18,178,6,30,2020 United States Census,2019-11-17,880000.0,179,106.0,LastWeekTonight,The Census: Last Week Tonight with John Oliver (HBO),2019-11-18 07:30:00+00:00,1aheRpmurAo,PT17M38S,5518956.0,5518956.0,98185.0,3215.0,Monday,The Census,1058.0,0:17:38
2020-02-17,179,7,1,Medicare for All,2020-02-16,820000.0,180,134.0,LastWeekTonight,Medicare for All: Last Week Tonight with John Oliver (HBO),2020-02-17 07:30:00+00:00,7Z2XRg3dy9k,PT19M54S,9118719.0,9118719.0,220209.0,9916.0,Monday,Medicare for All,1194.0,0:19:54
2020-02-24,180,7,2,Narendra Modi and Citizenship Amendment Act protests,2020-02-23,750000.0,181,272.0,LastWeekTonight,Modi: Last Week Tonight with John Oliver (HBO),2020-02-24 07:30:01+00:00,qVIXUhZ2AWs,PT18M48S,10349169.0,10349169.0,338900.0,62371.0,Monday,Modi,1128.0,0:18:48
2020-03-02,181,7,3,"COVID-19 pandemic and governmental response in the US (""Coronavirus"")",2020-03-01,930000.0,182,187.0,LastWeekTonight,Coronavirus: Last Week Tonight with John Oliver (HBO),2020-03-02 07:30:02+00:00,c09m5f7Gnic,PT20M10S,15037788.0,15037788.0,301276.0,12027.0,Monday,Coronavirus,1210.0,0:20:10
2020-03-09,182,7,4,Sheriffs in the United States,2020-03-08,950000.0,183,114.0,LastWeekTonight,Sheriffs: Last Week Tonight with John Oliver (HBO),2020-03-09 06:30:01+00:00,v_kak7kAdNw,PT16M33S,7495721.0,7495721.0,131871.0,6507.0,Monday,Sheriffs,993.0,0:16:33
2020-03-16,183,7,5,"COVID-19 pandemic, governmental response in the US, and the prevention of COVID–19 (""Coronavirus II"")",2020-03-15,890000.0,184,156.0,LastWeekTonight,Coronavirus II: Last Week Tonight with John Oliver (HBO),2020-03-16 06:30:02+00:00,_066dEkycr4,PT22M11S,11885994.0,11885994.0,355283.0,9707.0,Monday,Coronavirus II,1331.0,0:22:11
2020-03-30,184,7,6,"COVID-19 pandemic related shortages and social distancing (""Coronavirus III"")",2020-03-29,970000.0,185,117.0,LastWeekTonight,Coronavirus III: Last Week Tonight with John Oliver (HBO),2020-03-30 06:30:02+00:00,ElIf2DBrWzU,PT19M29S,10076973.0,10076973.0,297925.0,10084.0,Monday,Coronavirus III,1169.0,0:19:29
2020-04-06,185,7,7,One America News Network,2020-04-05,970000.0,186,132.0,LastWeekTonight,OAN: Last Week Tonight with John Oliver (HBO),2020-04-06 06:30:02+00:00,UnSILVWDKL8,PT18M6S,8796122.0,8796122.0,241739.0,11283.0,Monday,OAN,1086.0,0:18:06
2020-04-13,186,7,8,"Essential workers and unemployment in the United States during the Coronavirus recession (""Coronavirus IV"")",2020-04-12,910000.0,187,168.0,LastWeekTonight,Coronavirus IV: Last Week Tonight with John Oliver (HBO),2020-04-13 06:45:02+00:00,6s4Bx7mzNkM,PT20M38S,8337065.0,8337065.0,196616.0,6975.0,Monday,Coronavirus IV,1238.0,0:20:38
2020-04-20,187,7,9,"Misinformation related to the 2019–20 coronavirus pandemic (""Coronavirus V"")",2020-04-19,1040000.0,188,140.0,LastWeekTonight,Coronavirus V: Last Week Tonight with John Oliver (HBO),2020-04-20 06:30:04+00:00,dRFbwjwQ4VE,PT20M58S,8548705.0,8548705.0,237783.0,6223.0,Monday,Coronavirus V,1258.0,0:20:58
2020-05-04,188,7,10,"COVID-19 testing (""Coronavirus VI"")",2020-05-03,950000.0,189,165.0,LastWeekTonight,Coronavirus VI: Testing: Last Week Tonight with John Oliver (HBO),2020-05-04 06:45:00+00:00,7rl4c-jr7g0,PT23M14S,7927928.0,7927928.0,162289.0,5678.0,Monday,Coronavirus VI,1394.0,0:23:14
2020-05-11,189,7,11,United States Postal Service and Postal Accountability and Enhancement Act of 2006,2020-05-10,830000.0,190,58.0,LastWeekTonight,USPS: Last Week Tonight with John Oliver (HBO),2020-05-11 06:30:02+00:00,IoL8g0W9gAQ,PT18M15S,7031814.0,7031814.0,189108.0,4551.0,Monday,USPS,1095.0,0:18:15
2020-05-18,190,7,12,"Impact of the COVID-19 pandemic on sports (""Coronavirus VII""), Jelle's Marble Runs & Marble League 2020",2020-05-17,900000.0,191,170.0,LastWeekTonight,Coronavirus VII: Sports: Last Week Tonight with John Oliver (HBO),2020-05-18 06:30:08+00:00,z4gBMw64aqk,PT21M46S,7005495.0,7005495.0,168476.0,5876.0,Monday,Coronavirus VII,1306.0,0:21:46
2020-06-01,191,7,13,Postal voting in the United States,2020-05-31,830000.0,192,147.0,LastWeekTonight,Voting by Mail: Last Week Tonight with John Oliver (HBO),2020-06-01 06:45:00+00:00,l-nEHkgm_Gk,PT19M12S,6845165.0,6845165.0,154841.0,6683.0,Monday,Voting by Mail,1152.0,0:19:12
2020-06-08,192,7,14,Police brutality in the United States and George Floyd protests,2020-06-07,800000.0,193,234.0,LastWeekTonight,Police: Last Week Tonight with John Oliver (HBO),2020-06-08 06:30:03+00:00,Wf4cea5oObY,PT33M33S,14011986.0,14011986.0,515835.0,30697.0,Monday,Police,2013.0,0:33:33
2020-06-15,193,7,15,"Facial recognition system, Clearview AI, and Hoan Ton-That",2020-06-14,670000.0,194,131.0,LastWeekTonight,Facial Recognition: Last Week Tonight with John Oliver (HBO),2020-06-15 07:00:16+00:00,jZjmlJPJgug,PT21M11S,7324483.0,7324483.0,172900.0,6064.0,Monday,Facial Recognition,1271.0,0:21:11
2020-06-22,194,7,16,"COVID-19 pandemic in prisons and jails (""Coronavirus VIII"")",2020-06-21,860000.0,195,146.0,LastWeekTonight,Coronavirus VIII: Prisons &amp; Jails: Last Week Tonight with John Oliver (HBO),2020-06-22 06:30:01+00:00,MuxnH0VAkAM,PT18M33S,4861559.0,4861559.0,127399.0,5321.0,Monday,Coronavirus VIII,1113.0,0:18:33
2020-06-29,195,7,17,"Effect of the COVID-19 pandemic on evictions (""Coronavirus IX"")",2020-06-28,880000.0,196,119.0,LastWeekTonight,Coronavirus IX: Evictions: Last Week Tonight with John Oliver (HBO),2020-06-29 06:30:01+00:00,R652nwUcJRA,PT18M59S,6490619.0,6490619.0,133904.0,5762.0,Monday,Coronavirus IX,1139.0,0:18:59
2020-07-20,196,7,18,"Conspiracy theories about COVID-19 (""Coronavirus X"")",2020-07-19,860000.0,197,97.0,LastWeekTonight,Coronavirus: Conspiracy Theories: Last Week Tonight with John Oliver (HBO),2020-07-20 06:30:00+00:00,0b_eHBZLM6U,PT22M19S,6047056.0,6047056.0,193060.0,7016.0,Monday,Coronavirus,1339.0,0:22:19
2020-07-27,197,7,19,Xinjiang re-education camps,2020-07-26,,198,93.0,LastWeekTonight,China &amp; Uighurs: Last Week Tonight with John Oliver (HBO),2020-07-27 06:30:00+00:00,17oCQakzIl8,PT20M52S,5808548.0,5808548.0,205619.0,8118.0,Monday,China &amp; Uighurs,1252.0,0:20:52
